experiment	run	organism	tissue	description	assayId	assayName	platform	readLength	readsfile1Url	readsFile1	readsFile1S3Url	md5sum1	readsfile2Url	readsFile2	readsFile2S3Url	md5sum2
ENCSR663IOE	ENCFF126JDZ_ENCFF480UKB	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF126JDZ/@@download/ENCFF126JDZ.fastq.gz	ENCFF126JDZ.fastq.gz	s3://encode-public/2017/11/11/079f066b-4a8b-4cf2-b3b7-beaa0139cad9/ENCFF126JDZ.fastq.gz	2f093a14a76a61a34fd04f14f9a112f6	https://www.encodeproject.org/files/ENCFF480UKB/@@download/ENCFF480UKB.fastq.gz	ENCFF480UKB.fastq.gz	s3://encode-public/2017/11/12/f9f2f494-e599-40a7-b725-65cb543bc7d5/ENCFF480UKB.fastq.gz	d19a976473c85bcfc234694b122f24d1
ENCSR663IOE	ENCFF226BZB_ENCFF661KDF	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF226BZB/@@download/ENCFF226BZB.fastq.gz	ENCFF226BZB.fastq.gz	s3://encode-public/2017/11/11/fa5bb41f-60d2-4996-967d-1d861d8bf1ba/ENCFF226BZB.fastq.gz	5c12a13a6ee4aaa5ba2d1dc2e19aa835	https://www.encodeproject.org/files/ENCFF661KDF/@@download/ENCFF661KDF.fastq.gz	ENCFF661KDF.fastq.gz	s3://encode-public/2017/11/12/2195a8d8-a9a9-4750-984b-8f80e6ca17ad/ENCFF661KDF.fastq.gz	110fe57b36ba104bbda41f4e685e28b3
ENCSR663IOE	ENCFF840AIM_ENCFF469OJF	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF840AIM/@@download/ENCFF840AIM.fastq.gz	ENCFF840AIM.fastq.gz	s3://encode-public/2017/11/11/85b3b7dd-0824-4f94-a47f-32ec54daef7c/ENCFF840AIM.fastq.gz	c21f16ceda18c1a1ace5bbc2b13de876	https://www.encodeproject.org/files/ENCFF469OJF/@@download/ENCFF469OJF.fastq.gz	ENCFF469OJF.fastq.gz	s3://encode-public/2017/11/12/2aa0f75d-3634-4dbd-adcf-83a15115ab9f/ENCFF469OJF.fastq.gz	0e01ccc5dec6531c8a72446c8656e0f9
ENCSR663IOE	ENCFF888QNP_ENCFF743GVT	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF888QNP/@@download/ENCFF888QNP.fastq.gz	ENCFF888QNP.fastq.gz	s3://encode-public/2017/11/11/33d5361c-136f-446e-b89d-10867bb50f59/ENCFF888QNP.fastq.gz	4f5e6742716865f58e42f2c13a5d8eb5	https://www.encodeproject.org/files/ENCFF743GVT/@@download/ENCFF743GVT.fastq.gz	ENCFF743GVT.fastq.gz	s3://encode-public/2017/11/12/ad423160-2d48-4f4a-8fe2-69f654011849/ENCFF743GVT.fastq.gz	dfa8dad79e540b88fa2fe01b3ba4f194
ENCSR663IOE	ENCFF620DBB_ENCFF899PLK	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF620DBB/@@download/ENCFF620DBB.fastq.gz	ENCFF620DBB.fastq.gz	s3://encode-public/2017/11/11/8ae12a64-f273-4bb9-bdab-ff29e9fa7319/ENCFF620DBB.fastq.gz	63369ef8f4acfaece0ca5a7cb64ffd60	https://www.encodeproject.org/files/ENCFF899PLK/@@download/ENCFF899PLK.fastq.gz	ENCFF899PLK.fastq.gz	s3://encode-public/2017/11/12/c7125501-5d73-48a9-8157-8dda6f7f58b6/ENCFF899PLK.fastq.gz	64d651a6d73e4c03fa7b306718d33089
ENCSR663IOE	ENCFF447CQY_ENCFF569HQQ	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF447CQY/@@download/ENCFF447CQY.fastq.gz	ENCFF447CQY.fastq.gz	s3://encode-public/2017/11/11/36168aec-fa52-4c03-8289-485cc2cb5bd7/ENCFF447CQY.fastq.gz	c42f5600cab8d49930a1173da951ba82	https://www.encodeproject.org/files/ENCFF569HQQ/@@download/ENCFF569HQQ.fastq.gz	ENCFF569HQQ.fastq.gz	s3://encode-public/2017/11/12/d9d63c48-368f-4d0e-8f42-ad6853353f39/ENCFF569HQQ.fastq.gz	45bb75ee002e228e65521011cf5dfa84
ENCSR663IOE	ENCFF094RQB_ENCFF757LDA	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF094RQB/@@download/ENCFF094RQB.fastq.gz	ENCFF094RQB.fastq.gz	s3://encode-public/2017/11/11/48c61e9a-a020-42bc-88f4-07257ad37038/ENCFF094RQB.fastq.gz	8af014e0f4f9a5b9c66f4c3eb985c509	https://www.encodeproject.org/files/ENCFF757LDA/@@download/ENCFF757LDA.fastq.gz	ENCFF757LDA.fastq.gz	s3://encode-public/2017/11/12/a5fe6a54-5c57-4d1e-a4fc-0898eb420a4f/ENCFF757LDA.fastq.gz	838ba402f27ff5c943622a5cf4f77f78
ENCSR769LNJ	ENCFF116ZJP_ENCFF122ILY	human	heart left ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF116ZJP/@@download/ENCFF116ZJP.fastq.gz	ENCFF116ZJP.fastq.gz	s3://encode-public/2017/11/11/0ba1c0cd-9246-4460-8f00-27d19734746f/ENCFF116ZJP.fastq.gz	ca2a3e37cd1b49a8b5170d86c3e53e0e	https://www.encodeproject.org/files/ENCFF122ILY/@@download/ENCFF122ILY.fastq.gz	ENCFF122ILY.fastq.gz	s3://encode-public/2017/11/12/1913f998-f0fc-4166-a8b5-01ca4a384ed8/ENCFF122ILY.fastq.gz	bce913e4854d705bc4d6a952e0819496
ENCSR769LNJ	ENCFF994PCA_ENCFF822ORJ	human	heart left ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF994PCA/@@download/ENCFF994PCA.fastq.gz	ENCFF994PCA.fastq.gz	s3://encode-public/2017/11/11/bd70a55f-07e0-465e-b793-104c7bfc8755/ENCFF994PCA.fastq.gz	e7c70f1aa7b25b15cbfeb6ed8793587e	https://www.encodeproject.org/files/ENCFF822ORJ/@@download/ENCFF822ORJ.fastq.gz	ENCFF822ORJ.fastq.gz	s3://encode-public/2017/11/12/44ac4286-89c2-47ca-9c30-55f39a05bd60/ENCFF822ORJ.fastq.gz	e1dd2b9adbc16e31bf2948339a573c6b
ENCSR769LNJ	ENCFF835VAK_ENCFF536CEO	human	heart left ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF835VAK/@@download/ENCFF835VAK.fastq.gz	ENCFF835VAK.fastq.gz	s3://encode-public/2017/11/11/f12c0cf1-fde7-4cab-8a5d-cf5f7878e490/ENCFF835VAK.fastq.gz	12ac80cba6958848f517f3698e119ff6	https://www.encodeproject.org/files/ENCFF536CEO/@@download/ENCFF536CEO.fastq.gz	ENCFF536CEO.fastq.gz	s3://encode-public/2017/11/12/d81c279f-888e-4ba7-a0ec-929e6b1cedd9/ENCFF536CEO.fastq.gz	08d544e6f8fb1c45505ad826878f7254
ENCSR769LNJ	ENCFF438BGH_ENCFF455AAN	human	heart left ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF438BGH/@@download/ENCFF438BGH.fastq.gz	ENCFF438BGH.fastq.gz	s3://encode-public/2017/11/11/4cbec91a-81a3-4929-8ee3-1fd87924ca0c/ENCFF438BGH.fastq.gz	31bba9a4037023d4e86f735c2acef6a2	https://www.encodeproject.org/files/ENCFF455AAN/@@download/ENCFF455AAN.fastq.gz	ENCFF455AAN.fastq.gz	s3://encode-public/2017/11/12/7dc6e040-a89b-4cac-beec-00da6cf19474/ENCFF455AAN.fastq.gz	35328a2ad6ca69de0514ff602bf09815
ENCSR472PBS	ENCFF943ZDC_ENCFF464SZC	human	endodermal cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF943ZDC/@@download/ENCFF943ZDC.fastq.gz	ENCFF943ZDC.fastq.gz	s3://encode-public/2017/11/11/a51dc00e-726b-483a-a75e-c60969b564e6/ENCFF943ZDC.fastq.gz	5a92e730548af45da0d3b9d38322a704	https://www.encodeproject.org/files/ENCFF464SZC/@@download/ENCFF464SZC.fastq.gz	ENCFF464SZC.fastq.gz	s3://encode-public/2017/11/11/4baa095c-9cc2-40da-9177-98b64f5fe666/ENCFF464SZC.fastq.gz	a88ef6316d141771f2723108164c3956
ENCSR472PBS	ENCFF286HER_ENCFF154PKH	human	endodermal cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF286HER/@@download/ENCFF286HER.fastq.gz	ENCFF286HER.fastq.gz	s3://encode-public/2017/11/11/536aa928-530d-4219-bac2-21c2b65c3b9c/ENCFF286HER.fastq.gz	f92029551760ac4844d54030aa2b5803	https://www.encodeproject.org/files/ENCFF154PKH/@@download/ENCFF154PKH.fastq.gz	ENCFF154PKH.fastq.gz	s3://encode-public/2017/11/11/8a935b08-36a6-4734-8bcf-9660b3bbea12/ENCFF154PKH.fastq.gz	2b478acbebe4d224d573952c79bd556b
ENCSR472PBS	ENCFF639WME_ENCFF072UTO	human	endodermal cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF639WME/@@download/ENCFF639WME.fastq.gz	ENCFF639WME.fastq.gz	s3://encode-public/2017/11/11/d96ca724-6376-404b-9f40-564069f2ad43/ENCFF639WME.fastq.gz	1478bba1fd1a0412c385a1cac7950122	https://www.encodeproject.org/files/ENCFF072UTO/@@download/ENCFF072UTO.fastq.gz	ENCFF072UTO.fastq.gz	s3://encode-public/2017/11/11/65e3fb5b-187e-4d68-8104-9e466a4cd198/ENCFF072UTO.fastq.gz	5c11fa1a0da792980f6a202f08ef7eaf
ENCSR348EFG	ENCFF523EWE_ENCFF341XOW	human	HUES64		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF523EWE/@@download/ENCFF523EWE.fastq.gz	ENCFF523EWE.fastq.gz	s3://encode-public/2017/11/11/03b750e0-18ac-49af-8916-b604cb3f72f0/ENCFF523EWE.fastq.gz	377bf966c15b5e1c50ca3917be23e371	https://www.encodeproject.org/files/ENCFF341XOW/@@download/ENCFF341XOW.fastq.gz	ENCFF341XOW.fastq.gz	s3://encode-public/2017/11/11/a939e86e-4c62-4f5d-b735-b4ba5962937a/ENCFF341XOW.fastq.gz	7599caebcb58e73ce848e1e52acbc699
ENCSR348EFG	ENCFF743QUV_ENCFF457VXY	human	HUES64		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF743QUV/@@download/ENCFF743QUV.fastq.gz	ENCFF743QUV.fastq.gz	s3://encode-public/2017/11/11/0d24c8f1-a4e9-4452-b740-b4b61daeb369/ENCFF743QUV.fastq.gz	a90e8a0d9dc44bb8f4048a85fe802be5	https://www.encodeproject.org/files/ENCFF457VXY/@@download/ENCFF457VXY.fastq.gz	ENCFF457VXY.fastq.gz	s3://encode-public/2017/11/11/ba6e48dc-c1f4-42d9-9837-2f738ea6aff4/ENCFF457VXY.fastq.gz	311d4ce1b1481da874816e4ebb9ff2ac
ENCSR348EFG	ENCFF098DFE_ENCFF608FBD	human	HUES64		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF098DFE/@@download/ENCFF098DFE.fastq.gz	ENCFF098DFE.fastq.gz	s3://encode-public/2017/11/11/ecb3b4ba-58ba-4799-b2a5-cb4498f669a8/ENCFF098DFE.fastq.gz	b0f9ed0b961d54deefc091a09d30bd48	https://www.encodeproject.org/files/ENCFF608FBD/@@download/ENCFF608FBD.fastq.gz	ENCFF608FBD.fastq.gz	s3://encode-public/2017/11/11/fff1a631-0bc1-486f-a4dd-e59ac34e7537/ENCFF608FBD.fastq.gz	35ea05cc9839ebf49c51af5e5cb92dc0
ENCSR500UOD	ENCFF048WLA_ENCFF982UGO	human	mesodermal cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF048WLA/@@download/ENCFF048WLA.fastq.gz	ENCFF048WLA.fastq.gz	s3://encode-public/2017/11/11/9de13905-1e4f-4567-a621-5abf54740164/ENCFF048WLA.fastq.gz	d6038e7950655009cc7b71b1217ed08b	https://www.encodeproject.org/files/ENCFF982UGO/@@download/ENCFF982UGO.fastq.gz	ENCFF982UGO.fastq.gz	s3://encode-public/2017/11/11/41df6faf-4f7c-4f74-9e51-40da3d51d18c/ENCFF982UGO.fastq.gz	42c2eb5bad2270e574538d6228182fbc
ENCSR500UOD	ENCFF539GMM_ENCFF800YVD	human	mesodermal cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF539GMM/@@download/ENCFF539GMM.fastq.gz	ENCFF539GMM.fastq.gz	s3://encode-public/2017/11/11/518dff01-84a4-4fa0-a1c0-beee52407ec6/ENCFF539GMM.fastq.gz	59255bc5c99e34c6e07897aa155ee582	https://www.encodeproject.org/files/ENCFF800YVD/@@download/ENCFF800YVD.fastq.gz	ENCFF800YVD.fastq.gz	s3://encode-public/2017/11/11/adce5c5a-7bf7-4502-80d3-7d9e5837e87f/ENCFF800YVD.fastq.gz	0642b135246fe8e4f1a8497ec078025a
ENCSR500UOD	ENCFF528KED_ENCFF217AMB	human	mesodermal cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF528KED/@@download/ENCFF528KED.fastq.gz	ENCFF528KED.fastq.gz	s3://encode-public/2017/11/11/ca762335-8dd4-445a-b398-3d3b690e66d6/ENCFF528KED.fastq.gz	11135fcc4207a46abf03c7d5b81a8630	https://www.encodeproject.org/files/ENCFF217AMB/@@download/ENCFF217AMB.fastq.gz	ENCFF217AMB.fastq.gz	s3://encode-public/2017/11/11/6a5df954-f27d-4a98-b660-a13b7d4dbe23/ENCFF217AMB.fastq.gz	ed18b6cd64e952603a5041f49a6ef159
ENCSR721HDG	ENCFF728SAH_ENCFF428RFC	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF728SAH/@@download/ENCFF728SAH.fastq.gz	ENCFF728SAH.fastq.gz	s3://encode-public/2017/11/11/1b060fb2-b1c2-4d24-ae30-7f05bffee5bf/ENCFF728SAH.fastq.gz	f349e9fb7c76c192431ed76f2b6c5063	https://www.encodeproject.org/files/ENCFF428RFC/@@download/ENCFF428RFC.fastq.gz	ENCFF428RFC.fastq.gz	s3://encode-public/2017/11/12/2cea9a05-d53e-4b85-a51c-903a8f946a21/ENCFF428RFC.fastq.gz	a2feafeaf3ad2ac9ab8c3aaa81c99bed
ENCSR721HDG	ENCFF698AHZ_ENCFF196VAS	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF698AHZ/@@download/ENCFF698AHZ.fastq.gz	ENCFF698AHZ.fastq.gz	s3://encode-public/2017/11/11/0cd4a097-28d7-4dcb-b1bf-5e44694ff6eb/ENCFF698AHZ.fastq.gz	4861a14c7a65695d08d17c4134ad514e	https://www.encodeproject.org/files/ENCFF196VAS/@@download/ENCFF196VAS.fastq.gz	ENCFF196VAS.fastq.gz	s3://encode-public/2017/11/12/92edc775-4b69-46dd-b0f1-da835ad7be89/ENCFF196VAS.fastq.gz	8f80e63eebc775bda679d60a8eaf48e1
ENCSR721HDG	ENCFF809YRZ_ENCFF730UHH	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF809YRZ/@@download/ENCFF809YRZ.fastq.gz	ENCFF809YRZ.fastq.gz	s3://encode-public/2017/11/11/455844a5-3699-4cf4-a049-07c7b206ad96/ENCFF809YRZ.fastq.gz	3b3f98ac38a833284e5523407fa35284	https://www.encodeproject.org/files/ENCFF730UHH/@@download/ENCFF730UHH.fastq.gz	ENCFF730UHH.fastq.gz	s3://encode-public/2017/11/12/395add75-4cbc-4e88-8d2c-fecd360968c6/ENCFF730UHH.fastq.gz	d4ba35a681efea1c5681a85bcca4242c
ENCSR721HDG	ENCFF971BLR_ENCFF678MWI	human	stomach		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF971BLR/@@download/ENCFF971BLR.fastq.gz	ENCFF971BLR.fastq.gz	s3://encode-public/2017/11/11/f94c19ae-4219-499a-80d5-6aee8b600204/ENCFF971BLR.fastq.gz	0dabd2d6bc3a94da6b5b800b07bf40d5	https://www.encodeproject.org/files/ENCFF678MWI/@@download/ENCFF678MWI.fastq.gz	ENCFF678MWI.fastq.gz	s3://encode-public/2017/11/12/731d6357-b9e3-4b79-86e7-07768b5bd65d/ENCFF678MWI.fastq.gz	8824d80259e48a9b014c90540162f7b7
ENCSR023VVO	ENCFF861BZO	human	bipolar neuron	PolyA RNA-Seq from oligo-dT primed Total RNA on bipolar spindle neuron	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	100	https://www.encodeproject.org/files/ENCFF861BZO/@@download/ENCFF861BZO.fastq.gz	ENCFF861BZO.fastq.gz	s3://encode-public/2016/04/20/98ae1aaa-61a1-49e1-912c-9efc4b0dc045/ENCFF861BZO.fastq.gz	7a627f2c3cd656ba6ffbd62d95b6f1bd			
ENCSR023VVO	ENCFF162SWD	human	bipolar neuron	PolyA RNA-Seq from oligo-dT primed Total RNA on bipolar spindle neuron	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	100	https://www.encodeproject.org/files/ENCFF162SWD/@@download/ENCFF162SWD.fastq.gz	ENCFF162SWD.fastq.gz	s3://encode-public/2016/04/20/47f4d039-3909-4b97-a2d7-78bc76d0cfbf/ENCFF162SWD.fastq.gz	801956813e9a168c159a075c11a7a018			
ENCSR023VVO	ENCFF216DGZ	human	bipolar neuron	PolyA RNA-Seq from oligo-dT primed Total RNA on bipolar spindle neuron	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	100	https://www.encodeproject.org/files/ENCFF216DGZ/@@download/ENCFF216DGZ.fastq.gz	ENCFF216DGZ.fastq.gz	s3://encode-public/2016/10/28/fe380c16-7d47-4e73-960f-5557adb4d669/ENCFF216DGZ.fastq.gz	8b2472439e807c92f95b1378963fb938			
ENCSR023VVO	ENCFF277ETM	human	bipolar neuron	PolyA RNA-Seq from oligo-dT primed Total RNA on bipolar spindle neuron	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	100	https://www.encodeproject.org/files/ENCFF277ETM/@@download/ENCFF277ETM.fastq.gz	ENCFF277ETM.fastq.gz	s3://encode-public/2016/10/28/e5f8ee92-ae02-4214-9b2c-11b9d0dd8d63/ENCFF277ETM.fastq.gz	74c06034502e6201f3a3fafe1af0bfba			
ENCSR718CDN	ENCFF426TJG_ENCFF727FAZ	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF426TJG/@@download/ENCFF426TJG.fastq.gz	ENCFF426TJG.fastq.gz	s3://encode-public/2017/11/10/5bdc621d-b6fa-4893-abb6-8c7fd3a09ba5/ENCFF426TJG.fastq.gz	b1b92e0cfc7523d2eca0afbccb87dba9	https://www.encodeproject.org/files/ENCFF727FAZ/@@download/ENCFF727FAZ.fastq.gz	ENCFF727FAZ.fastq.gz	s3://encode-public/2017/11/11/eb417d7b-cbd2-4339-bc30-43a343198930/ENCFF727FAZ.fastq.gz	d287ef42991f85fd8bac13ee0dc07a43
ENCSR718CDN	ENCFF386NLN_ENCFF428ETQ	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF386NLN/@@download/ENCFF386NLN.fastq.gz	ENCFF386NLN.fastq.gz	s3://encode-public/2017/11/10/974b7bf7-f736-42fd-9824-a99beeee5342/ENCFF386NLN.fastq.gz	624deb1b553ceb59b268c8981ef91f43	https://www.encodeproject.org/files/ENCFF428ETQ/@@download/ENCFF428ETQ.fastq.gz	ENCFF428ETQ.fastq.gz	s3://encode-public/2017/11/11/6f4edf02-9257-46a1-a441-789e0bff86d0/ENCFF428ETQ.fastq.gz	29211375e8248938dfe0259e20996a55
ENCSR718CDN	ENCFF562QNN_ENCFF251PBB	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF562QNN/@@download/ENCFF562QNN.fastq.gz	ENCFF562QNN.fastq.gz	s3://encode-public/2017/11/10/3784a6d3-c291-4d8d-aa2b-703318a45cbf/ENCFF562QNN.fastq.gz	5d6651284922291ac2864725fcb6920c	https://www.encodeproject.org/files/ENCFF251PBB/@@download/ENCFF251PBB.fastq.gz	ENCFF251PBB.fastq.gz	s3://encode-public/2017/11/11/deed63e0-f394-4f52-9a3a-ee57a3ebc883/ENCFF251PBB.fastq.gz	e2760eb81a2bcc386431c9d82c010871
ENCSR718CDN	ENCFF954BMC_ENCFF924DBW	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF954BMC/@@download/ENCFF954BMC.fastq.gz	ENCFF954BMC.fastq.gz	s3://encode-public/2017/11/10/0f817ea0-9681-42d8-b489-5a18ead6258c/ENCFF954BMC.fastq.gz	549ac7ebbc8c15b027d87f470720dcdc	https://www.encodeproject.org/files/ENCFF924DBW/@@download/ENCFF924DBW.fastq.gz	ENCFF924DBW.fastq.gz	s3://encode-public/2017/11/11/8ff04e3d-93e0-484b-9b54-6f1be8d6061e/ENCFF924DBW.fastq.gz	78494166630ae23fc1aeeaa034904d11
ENCSR718CDN	ENCFF038UBE_ENCFF021GMG	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF038UBE/@@download/ENCFF038UBE.fastq.gz	ENCFF038UBE.fastq.gz	s3://encode-public/2017/11/11/ba243602-dad3-437d-9d57-64603c7c618f/ENCFF038UBE.fastq.gz	99f84f730a270e1cc3dbbde867eaca28	https://www.encodeproject.org/files/ENCFF021GMG/@@download/ENCFF021GMG.fastq.gz	ENCFF021GMG.fastq.gz	s3://encode-public/2017/11/12/f54617cf-47e7-40b7-a4fa-be4ff6fb2b08/ENCFF021GMG.fastq.gz	64dac951e38861bd773df22fcb36168e
ENCSR718CDN	ENCFF403WGB_ENCFF727UVM	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF403WGB/@@download/ENCFF403WGB.fastq.gz	ENCFF403WGB.fastq.gz	s3://encode-public/2017/11/11/f5b54667-cf09-45d5-a801-4bf933335509/ENCFF403WGB.fastq.gz	03334cb16ba3868700ab6e34d424465e	https://www.encodeproject.org/files/ENCFF727UVM/@@download/ENCFF727UVM.fastq.gz	ENCFF727UVM.fastq.gz	s3://encode-public/2017/11/12/681b2b45-e313-4488-babe-0ce733b18a68/ENCFF727UVM.fastq.gz	fd3053a7642a3877ebd0136e97fb7b08
ENCSR718CDN	ENCFF961IGG_ENCFF044XCG	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF961IGG/@@download/ENCFF961IGG.fastq.gz	ENCFF961IGG.fastq.gz	s3://encode-public/2017/11/11/4164941c-51f6-4e9f-8f55-03a89e8c358b/ENCFF961IGG.fastq.gz	22058bbc6ea8fdeedeebeea54617e3db	https://www.encodeproject.org/files/ENCFF044XCG/@@download/ENCFF044XCG.fastq.gz	ENCFF044XCG.fastq.gz	s3://encode-public/2017/11/12/b1162faa-f454-4cc7-942f-ad0cdc3c2b53/ENCFF044XCG.fastq.gz	a7bf6a7e4b99d3678e1c5a40fed81014
ENCSR718CDN	ENCFF999XCF_ENCFF209PWV	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF999XCF/@@download/ENCFF999XCF.fastq.gz	ENCFF999XCF.fastq.gz	s3://encode-public/2017/11/11/0b450633-2c67-4e7c-9f6b-6167c3bf87a9/ENCFF999XCF.fastq.gz	b7b14a28fd53bf84e31c9673b42afcfe	https://www.encodeproject.org/files/ENCFF209PWV/@@download/ENCFF209PWV.fastq.gz	ENCFF209PWV.fastq.gz	s3://encode-public/2017/11/12/fc180b24-46d1-4037-b36e-1d493ab2697f/ENCFF209PWV.fastq.gz	9d647f9dd6f8e832ae115e6df900ff02
ENCSR718CDN	ENCFF251GAI_ENCFF800LFB	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF251GAI/@@download/ENCFF251GAI.fastq.gz	ENCFF251GAI.fastq.gz	s3://encode-public/2017/11/11/297ccd59-bd6d-4cbf-b8fb-e1dbed7cf6af/ENCFF251GAI.fastq.gz	18603898f59bb6f771bbc5eb466f7f6f	https://www.encodeproject.org/files/ENCFF800LFB/@@download/ENCFF800LFB.fastq.gz	ENCFF800LFB.fastq.gz	s3://encode-public/2017/11/12/bbd3210b-625d-4c47-bda1-925ca9c1b0db/ENCFF800LFB.fastq.gz	f4697a63d0811a852de024d711a6b119
ENCSR718CDN	ENCFF416HBD_ENCFF138OGL	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF416HBD/@@download/ENCFF416HBD.fastq.gz	ENCFF416HBD.fastq.gz	s3://encode-public/2017/11/11/7bb89a82-5077-4096-bf30-964bb49c5cf9/ENCFF416HBD.fastq.gz	3ae94455d6bd3e66908b1e8df3e2544b	https://www.encodeproject.org/files/ENCFF138OGL/@@download/ENCFF138OGL.fastq.gz	ENCFF138OGL.fastq.gz	s3://encode-public/2017/11/12/3c263a03-4481-4e1a-97ef-dc28202b200c/ENCFF138OGL.fastq.gz	d27daccfd61fc3e2a94c98aaf9707348
ENCSR718CDN	ENCFF511BRS_ENCFF935MHE	human	adipose tissue		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF511BRS/@@download/ENCFF511BRS.fastq.gz	ENCFF511BRS.fastq.gz	s3://encode-public/2017/11/11/f8578383-ddec-42e4-a2b1-c3de3d5b1128/ENCFF511BRS.fastq.gz	13d9c83070988675a6529ccf73963d83	https://www.encodeproject.org/files/ENCFF935MHE/@@download/ENCFF935MHE.fastq.gz	ENCFF935MHE.fastq.gz	s3://encode-public/2017/11/12/4011afdd-b28e-4e5e-961c-3a776e381182/ENCFF935MHE.fastq.gz	4aec1faad60830807689f343cc4c838c
